index,Date,SMA_10,Momentum,stoch_K,WMA_10,MACD,A/D,Volume,Adj Close,Adj Close Value,Year
0,1/18/2006,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,10.733703,2006
1,1/19/2006,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,10.284785000000001,2006
2,1/20/2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.900927000000001,2006
3,1/23/2006,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,10.106519,2006
4,1/24/2006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.894421000000001,2006
5,1/25/2006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.654997999999999,2006
6,1/26/2006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.411671,2006
7,1/27/2006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.372635,2006
8,1/30/2006,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,9.759095,2006
9,1/31/2006,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,9.825457,2006
10,2/1/2006,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,9.813744999999999,2006
11,2/2/2006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.381743,2006
12,2/3/2006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.349213,2006
13,2/6/2006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.757161,2006
14,2/7/2006,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,8.796197,2006
15,2/8/2006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.953644,2006
16,2/9/2006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.451376,2006
17,2/10/2006,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.758462,2006
18,2/13/2006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.420147,2006
19,2/14/2006,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,8.801402000000001,2006
20,2/15/2006,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,9.006994,2006
21,2/16/2006,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,9.182658,2006
22,2/17/2006,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,9.146224,2006
23,2/21/2006,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,8.988777,2006
24,2/22/2006,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,9.280248,2006
25,2/23/2006,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,9.336200999999999,2006
26,2/24/2006,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,9.298466000000001,2006
27,2/27/2006,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,9.237309,2006
28,2/28/2006,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,8.912005,2006
29,3/1/2006,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.991379,2006
30,3/2/2006,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,9.057741,2006
31,3/3/2006,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.811812,2006
32,3/6/2006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.52034,2006
33,3/7/2006,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.628341,2006
34,3/8/2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.543762,2006
35,3/9/2006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.318653,2006
36,3/10/2006,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.222362,2006
37,3/13/2006,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,8.546365,2006
38,3/14/2006,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.759763000000001,2006
39,3/15/2006,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.617931,2006
40,3/16/2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.368099,2006
41,3/17/2006,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,8.413641,2006
42,3/20/2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32646,2006
43,3/21/2006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.042795,2006
44,3/22/2006,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.024579,2006
